,FREENET,I2P,TOR,VPN,ZERONET
FREENET,108,0,1,0,0
I2P,183,1007,87,15,177
TOR,166,278,395,23,18
VPN,30,0,2,1414,11
ZERONET,247,194,28,6,1154
