,AUDIO,BROWSING,CHAT,FILE-TRANSFER,MAIL,P2P,VIDEO,VOIP
AUDIO,640,23,19,0,13,0,23,0
BROWSING,301,1142,200,0,87,0,120,1
CHAT,5,6,322,0,0,2,4,0
FILE-TRANSFER,5,4,9,1079,57,0,9,1
MAIL,0,10,3,24,304,0,7,0
P2P,9,12,4,0,1,1463,8,0
VIDEO,28,13,49,2,8,67,904,0
VOIP,11,16,48,1,0,8,10,3072
