,VPN-BROWSING,VPN-CHAT,VPN-FT,VPN-MAIL,VPN-P2P,VPN-STREAMING,VPN-VOIP
VPN-BROWSING,1586,89,40,5,10,19,1
VPN-CHAT,161,517,61,61,33,5,0
VPN-FT,112,181,798,105,136,17,3
VPN-MAIL,0,6,8,322,5,2,0
VPN-P2P,25,13,67,2,488,55,0
VPN-STREAMING,0,0,2,1,26,304,0
VPN-VOIP,6,4,5,1,11,2,1560
